MODEL,MAKE,MODEL,VEHICLE CLASS,ENGINE SIZE,CYLINDERS,TRANSMISSION,FUEL,FUEL CONSUMPTION*,,,,CO2 EMISSIONS 
YEAR,,# = high output engine,,(L),,,TYPE,CITY (L/100 km),HWY (L/100 km),COMB (L/100 km),COMB (mpg),(g/km)
2009,TOYOTA,COROLLA MATRIX,STATION WAGON - SMALL,2.4,4,M5,X,11,8.5,9.8,29,225
2009,TOYOTA,COROLLA MATRIX AWD,STATION WAGON - SMALL,2.4,4,A4,X,11.7,9.1,10.6,27,244
2009,TOYOTA,FJ CRUISER 4WD,SUV,4,6,A5,Z,15,11.7,13.5,21,311
2009,TOYOTA,FJ CRUISER 4WD,SUV,4,6,M6,Z,16.4,12.7,14.7,19,338
2009,TOYOTA,HIGHLANDER 4WD,SUV,3.5,6,AS5,X,13.8,10.4,12.3,23,283
2009,TOYOTA,HIGHLANDER HYBRID 4WD,SUV,3.3,6,AV,X,8.6,9.5,9,31,207
2009,TOYOTA,PRIUS,MID-SIZE,1.5,4,AV,X,5,5.1,5.1,55,117
2009,TOYOTA,RAV4 4WD,SUV,2.5,4,A4,X,11.1,8.6,9.9,29,228
2009,TOYOTA,RAV4 4WD,SUV,3.5,6,A5,X,12.6,9.1,11,26,253
2009,TOYOTA,SEQUOIA 4X4,SUV,4.7,8,AS5,X,17.9,14.5,16.4,17,377
2009,TOYOTA,SEQUOIA 4X4,SUV,5.7,8,AS6,X,18.2,13.3,16,18,368
2009,TOYOTA,SIENNA,SUV,3.5,6,A5,X,13.2,9.6,11.6,24,267
2009,TOYOTA,SIENNA AWD,SUV,3.5,6,A5,X,14.9,11.2,13.2,21,304
2009,TOYOTA,TACOMA,PICKUP TRUCK - SMALL,2.7,4,A4,X,12.5,9.4,11.1,25,255
2009,TOYOTA,TACOMA,PICKUP TRUCK - SMALL,2.7,4,M5,X,11.9,9.3,10.7,26,246
2009,TOYOTA,TACOMA,PICKUP TRUCK - SMALL,4,6,M6,X,15.1,11.9,13.7,21,315
2009,TOYOTA,TACOMA 4X4,PICKUP TRUCK - SMALL,2.7,4,M5,X,13.5,10.7,12.3,23,283
2009,TOYOTA,TACOMA 4X4,PICKUP TRUCK - SMALL,4,6,A5,X,15,11.7,13.5,21,311
2009,TOYOTA,TACOMA 4X4,PICKUP TRUCK - SMALL,4,6,M6,X,16.4,12.7,14.7,19,338
2009,TOYOTA,TUNDRA,PICKUP TRUCK - STANDARD,4.7,8,AS5,X,16.9,13.7,15.5,18,357
2009,TOYOTA,TUNDRA,PICKUP TRUCK - STANDARD,5.7,8,AS6,X,16.9,12.8,15.1,19,347
2009,TOYOTA,TUNDRA 4X4,PICKUP TRUCK - STANDARD,4.7,8,AS5,X,17.7,14.3,16.1,18,370
2009,TOYOTA,TUNDRA 4X4,PICKUP TRUCK - STANDARD,5.7,8,AS6,X,18.4,13.7,16.3,17,375
2009,TOYOTA,VENZA,SUV,3.5,6,AS6,X,12.5,9,10.9,26,251
2009,TOYOTA,VENZA AWD,SUV,3.5,6,AS6,X,13,9.4,11.4,25,262
2009,TOYOTA,YARIS,SUBCOMPACT,1.5,4,A4,X,8.2,6.8,7.6,37,175
2009,TOYOTA,YARIS,SUBCOMPACT,1.5,4,M5,X,8.1,6.6,7.4,38,170
2009,VOLKSWAGEN,CITY GOLF,COMPACT,2,4,AS6,X,11.3,8.2,9.9,29,228
2009,VOLKSWAGEN,CITY GOLF,COMPACT,2,4,M5,X,11.2,8.3,9.9,29,228
2009,VOLKSWAGEN,CITY JETTA,COMPACT,2,4,AS6,X,11.3,8.2,9.9,29,228
2009,VOLKSWAGEN,CITY JETTA,COMPACT,2,4,M5,X,11.2,8.3,9.9,29,228
2009,VOLKSWAGEN,EOS,SUBCOMPACT,2,4,AS6,Z,10.5,7.9,9.3,30,214
2009,VOLKSWAGEN,EOS,SUBCOMPACT,2,4,M6,Z,11.4,7.9,9.8,29,225
2009,VOLKSWAGEN,GTI,COMPACT,2,4,AS6,Z,10.3,8.1,9.3,30,214
2009,VOLKSWAGEN,GTI,COMPACT,2,4,M6,Z,11.4,7.9,9.8,29,225
2009,VOLKSWAGEN,JETTA,COMPACT,2,4,AS6,Z,10.3,8.1,9.3,30,214
2009,VOLKSWAGEN,JETTA,COMPACT,2,4,M6,Z,11.4,7.9,9.8,29,225
2009,VOLKSWAGEN,JETTA,COMPACT,2.5,5,AS6,X,11.9,8.6,10.4,27,239
2009,VOLKSWAGEN,JETTA,COMPACT,2.5,5,M5,X,12.1,8.3,10.4,27,239
2009,VOLKSWAGEN,JETTA TDI CLEAN DIESEL,COMPACT,2,4,AS6,D,8,5.9,7.1,40,192
2009,VOLKSWAGEN,JETTA TDI CLEAN DIESEL,COMPACT,2,4,M6,D,8,5.8,7,40,189
2009,VOLKSWAGEN,JETTA WAGON,STATION WAGON - SMALL,2.5,5,AS6,X,11.9,8.6,10.4,27,239
2009,VOLKSWAGEN,JETTA WAGON,STATION WAGON - SMALL,2.5,5,M5,X,12.1,8.3,10.4,27,239
2009,VOLKSWAGEN,JETTA WAGON TDI CLEAN DIESEL,STATION WAGON - SMALL,2,4,AS6,D,8,5.9,7.1,40,192
2009,VOLKSWAGEN,JETTA WAGON TDI CLEAN DIESEL,STATION WAGON - SMALL,2,4,M6,D,8,5.8,7,40,189
2009,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,2.5,5,AS6,X,11.8,8.1,10.1,28,232
2009,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,2.5,5,M5,X,11.8,8.5,10.3,27,237
2009,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,MINICOMPACT,2.5,5,AS6,X,11.9,8.3,10.3,27,237
2009,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,MINICOMPACT,2.5,5,M5,X,11.6,8.5,10.2,28,235
2009,VOLKSWAGEN,PASSAT,MID-SIZE,2,4,AS6,Z,12.2,8.5,10.5,27,242
2009,VOLKSWAGEN,PASSAT,MID-SIZE,2,4,M6,Z,11.4,7.9,9.8,29,225
2009,VOLKSWAGEN,PASSAT CC,COMPACT,2,4,AS6,Z,12.2,8.5,10.5,27,242
2009,VOLKSWAGEN,PASSAT CC,COMPACT,2,4,M6,Z,11.4,7.9,9.8,29,225
2009,VOLKSWAGEN,PASSAT CC,COMPACT,3.6,6,AS6,Z,13.8,9.4,11.8,24,271
2009,VOLKSWAGEN,PASSAT CC 4MOTION,COMPACT,3.6,6,AS6,Z,14.3,9.8,12.3,23,283
2009,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,2,4,AS6,Z,12.5,8.6,10.7,26,246
2009,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,2,4,M6,Z,11.4,7.9,9.8,29,225
2009,VOLKSWAGEN,PASSAT WAGON 4MOTION,STATION WAGON - MID-SIZE,3.6,6,AS6,Z,14.3,9.8,12.3,23,283
2009,VOLKSWAGEN,RABBIT,COMPACT,2.5,5,AS6,X,11.9,8.6,10.4,27,239
2009,VOLKSWAGEN,RABBIT,COMPACT,2.5,5,M5,X,12.1,8.2,10.4,27,239
2009,VOLKSWAGEN,ROUTAN,MINIVAN,4,6,A6,X,13.7,9.4,11.8,24,271
2009,VOLKSWAGEN,TIGUAN,SUV,2,4,AS6,Z,12.9,9.6,11.4,25,262
2009,VOLKSWAGEN,TIGUAN,SUV,2,4,M6,Z,12.7,9,11,26,253
2009,VOLKSWAGEN,TIGUAN 4MOTION,SUV,2,4,AS6,Z,13.1,9.8,11.6,24,267
2009,VOLKSWAGEN,TOUAREG,SUV,3.6,6,AS6,Z,16.5,12.1,14.5,19,334
2009,VOLKSWAGEN,TOUAREG,SUV,4.2,8,AS6,Z,18.4,12.9,15.9,18,366
2009,VOLVO,C30 2.4i,COMPACT,2.4,5,AS5,X,11.9,8.5,10.4,27,239
2009,VOLVO,C30 T5 TURBO,COMPACT,2.5,5,AS5,X,12.1,8.3,10.4,27,239
2009,VOLVO,C30 T5 TURBO,COMPACT,2.5,5,M6,X,12.1,8.3,10.4,27,239
2009,VOLVO,C70 T5 TURBO,COMPACT,2.5,5,AS5,X,12.9,9,11.1,25,255
2009,VOLVO,C70 T5 TURBO,COMPACT,2.5,5,M6,X,12.8,8.9,11,26,253
2009,VOLVO,S40 2.4i,COMPACT,2.4,5,AS5,X,11.9,8.5,10.4,27,239
2009,VOLVO,S40 2.4i,COMPACT,2.4,5,M5,X,11.9,8.6,10.4,27,239
2009,VOLVO,S40 T5 AWD TURBO,COMPACT,2.5,5,AS5,X,13.3,9,11.4,25,262
2009,VOLVO,S40 T5 AWD TURBO,COMPACT,2.5,5,M6,X,13.5,9.3,11.6,24,267
2009,VOLVO,S40 T5 TURBO,COMPACT,2.5,5,AS5,X,12.1,8.3,10.4,27,239
2009,VOLVO,S40 T5 TURBO,COMPACT,2.5,5,M6,X,12.1,8.3,10.4,27,239
2009,VOLVO,S60 2.5T AWD TURBO,COMPACT,2.5,5,A5,X,13.4,9,11.4,25,262
2009,VOLVO,S60 2.5T AWD TURBO,COMPACT,2.5,5,AS5,X,13.3,9,11.4,25,262
2009,VOLVO,S60 2.5T TURBO,COMPACT,2.5,5,A5,X,12.7,8.8,10.9,26,251
2009,VOLVO,S60 2.5T TURBO,COMPACT,2.5,5,AS5,X,12.1,8.3,10.4,27,239
2009,VOLVO,S60 T5 TURBO,COMPACT,2.4,5,AS5,X,13.4,9.1,11.5,25,265
2009,VOLVO,S80 3.2,MID-SIZE,3.2,5,AS6,X,14.3,9.3,12,24,276
2009,VOLVO,S80 T6 AWD TURBO,MID-SIZE,3,6,AS6,X,15.4,10.2,13.1,22,301
2009,VOLVO,S80 V8 AWD,MID-SIZE,4.4,8,AS6,X,15.6,10.6,13.4,21,308
2009,VOLVO,V50 2.4i,STATION WAGON - SMALL,2.4,5,AS5,X,11.9,8.5,10.4,27,239
2009,VOLVO,V50 2.4i,STATION WAGON - SMALL,2.4,5,M5,X,11.9,8.6,10.4,27,239
2009,VOLVO,V50 T5 AWD TURBO,STATION WAGON - SMALL,2.5,5,AS5,X,13.3,9,11.4,25,262
2009,VOLVO,V50 T5 AWD TURBO,STATION WAGON - SMALL,2.5,5,M6,X,13.5,9.3,11.6,24,267
2009,VOLVO,V50 T5 TURBO,STATION WAGON - SMALL,2.5,5,AS5,X,12.1,8.3,10.4,27,239
2009,VOLVO,V50 T5 TURBO,STATION WAGON - SMALL,2.5,5,M6,X,12.1,8.3,10.4,27,239
2009,VOLVO,V70 3.2,STATION WAGON - MID-SIZE,3.2,5,AS6,X,14.3,9.3,12,24,276
2009,VOLVO,XC70 3.2 AWD,SUV,3.2,6,AS6,X,15.3,10.4,13.1,22,301
2009,VOLVO,XC70 T6 AWD TURBO,SUV,3,5,AS6,X,15.3,10.6,13.2,21,304
2009,VOLVO,XC90 3.2,SUV,3.2,6,AS6,X,16.3,11.5,14.1,20,324
2009,VOLVO,XC90 3.2 AWD,SUV,3.2,6,AS6,X,16.7,11.8,14.5,19,334
2009,VOLVO,XC90 V8 AWD,SUV,4.4,8,AS6,X,18,12.5,15.5,18,357
,,,,,,,,,,,,
"*Starting with the 2015 model year, vehicle manufacturers will use an improved testing procedure to determine the fuel consumption ratings of new light-duty vehicles. The new test methods result in higher fuel consumption ratings that are",,,,,,,,,,,,
"more representative of everyday driving. To help you compare vehicles from different model years, the ratings for 1995-2014 vehicles have been adjusted to reflect the new test methods. Note that these  are approximate values that were ",,,,,,,,,,,,
"generated from the original ratings, not from vehicle testing.",,,,,,,,,,,,
,,,,,,,,,,,,
Understanding the Table,,,,,,,,,,,,
Model,4WD/4X4 = Four-wheel drive,,,,,,,,,,,
,AWD = All-wheel drive,,,,,,,,,,,
,CNG = Compressed natural gas,,,,,,,,,,,
,FFV = Flexible-fuel vehicle,,,,,,,,,,,
,NGV = Natural gas vehicle,,,,,,,,,,,
,# = High output engine that provides more power than the standard engine of the same size,,,,,,,,,,,
Transmission,A = Automatic,,,,,,,,,,,
,AM = Automated manual,,,,,,,,,,,
,AS = Automatic with select shift,,,,,,,,,,,
,AV = Continuously variable,,,,,,,,,,,
,M = Manual,,,,,,,,,,,
,3 – 10 = Number of gears,,,,,,,,,,,
Fuel Type,X = Regular gasoline,,,,,,,,,,,
,Z = Premium gasoline,,,,,,,,,,,
,D = Diesel,,,,,,,,,,,
,E = Ethanol (E85),,,,,,,,,,,
,N = Natural Gas,,,,,,,,,,,
Fuel Consumption,"City and highway fuel consumption ratings are shown in litres per 100 kilometres (L/100 km) - combined rating (55% city, 45% hwy) is shown in L/100 km and in miles per imperial gallon (mpg)",,,,,,,,,,,
CO2 Emissions (g/km),Estimated tailpipe carbon dioxide emissions (in grams per kilometre) are based on fuel type and the combined fuel consumption rating.,,,,,,,,,,,
